country,date,structure,number_damaged_structures
Costa Rica,2020-10-04,Hospital,2
Costa Rica,2020-10-04,Road,14
Costa Rica,2020-10-04,University,1
Costa Rica,2020-10-04,Police,1
Costa Rica,2020-10-04,Houses,30
Costa Rica,2020-10-04,Hospital,1
Costa Rica,2020-10-04,Road,2
Costa Rica,2020-10-04,University,3
Costa Rica,2020-10-04,Police,4
Costa Rica,2020-10-04,Houses,1
Argentina,2020-10-04,Hospital,4
Argentina,2020-10-04,Road,2
Argentina,2020-10-04,Police,1
Argentina,2020-10-04,Houses,50
Argentina,2020-10-04,Hospital,2
Argentina,2020-10-04,Road,42
